Mandat,Sous-mandat,Coord_X,Coord_Y,Commune,Info,xxx,Type 1,Type 2,Type 3
9086,,2554049.00,1146318.00,Vevey,,,Géotechnique,0,0
9087,,2566696.00,1106471.00,Les Marécottes,,,Bruit,0,0
9088,,2583164.00,1113438.00,Riddes,,,Infiltration,0,0
9089,,2595353.00,1119600.00,Sion,,,Infiltration,0,0
9090,,2560837.00,1126270.00,Sierre,,,Dangers naturels,0,0
9091,,2572099.00,1106268.00,Martigny,,,Infiltration,0,0
9092,,2558085.00,1145420.00,Blonay,,,Géotechnique,0,0
9093,,2577049.00,1096794.00,Orsières,,,Environnement,0,0
9094,,2591783.00,1119269.00,Vétroz,,,Infiltration,0,0
9095,,2589840.00,1113670.00,Nendaz,,,Environnement,0,0
9096,,,,,,,Géotechnique,0,0
9097,,,,,,,Géotechnique,0,0
9098,,,,,,,Infiltration,0,0
9099,,2589674.00,1116816.00,Aproz,,,Infiltration,0,0
9100,,2602348.00,1111238.00,St-Martin,,,Dangers naturels,0,0
9101,,2611497.00,1118861.00,Anniviers,,,Infiltration,0,0
9102,,2595715.00,1116715.00,Vex,,,Polluants des bâtiments,0,0
9103,,2588541.00,1115113.00,Nendaz,,,Dangers naturels,0,0
9104,,2557216.00,1143606.00,Clarens,,,Expertise infiltration,0,0
9105,,,,,,,Bruit,0,0
9106,,2604099.00,1107038.00,Evolène,,,Environnement,0,0
9107,,2595460.00,1117103.00,Sion,,,Environnement,0,0
9108,,2591754.00,1119286.00,Sion,,,Infiltration,0,0
9109,,,,,,,Infiltration,0,0
9110,,2555379.00,1145154.00,La tour-de-Peilz,,,Géotechnique,0,0
9111,,2596885.00,1118825.00,Vex,,,Géotechnique,0,0
9112,,2594166.00,1119671.00,Sion,,,Infiltration,0,0
9113,,2596327.00,1125283.00,Arbaz,,,Expertise,0,0
9114,,2589935.00,1116462.00,Nendaz,,,Dangers naturels,0,0
9115,,2592862.00,1120426.00,Sion,,,Géotechnique,0,0
9116,,2599201.00,1117963.00,Mont-Noble,,,Géotechnique,0,0
9117,,2507222.00,1162381.00,Le Sentier,,,Géotechnique,Dangers naturels,0
9118,,,,,,,Bruit,0,0
9119,,,,,,,0,0,0
9120,,2596332.00,1127770.00,Anzère,,,Dangers naturels,0,0
9121,,2596172.00,1119283.00,Sion,,,Dangers naturels,0,0
9122,,2590236.00,1235899.00,Jura,,,Géotechnique,0,0
9123,,2586127.00,1117472.00,Ardon,,,Essais de plaque,0,0
9124,,2593582.00,1118190.00,Salins,,,Infiltration,0,0
9125,,2535190.00,1175767.00,Suchy,,,Dangers naturels,0,0
9126,,,,,,,Bruit,0,0
9127,,2597920.00,1112342.00,Uvrier,,,Infiltration,0,0
9128,,2601933.00,1122238.00,Grône,,,PAC,0,0
9129,,2587434.00,1118965.00,Vétroz,,,Infiltration,0,0
9130,,,,,,,Bruit,0,0
9131,,,,,,,Bruit,0,0
9132,,2586790.00,1118800.00,Vétroz,,,Géotechnique,0,0
9133,,2953851.00,1118238.00,Salins,,,Infiltration,0,0
9134,,2536764.00,1152961.00,Lausanne,,,Infiltration,0,0
9135,,2597882.00,1125323.00,Ayent,,,Bruit,0,0
9136,,2596623.00,1114643.00,Hérémence,,,Dangers naturels,0,0
9137,,2604960.00,1128543.00,Randogne,,,Expertise géotechnique,0,0
9138,,2570588.00,1104098.00,Martigny,,,Sites pollués,0,0
9139,,2570500.00,1104158.00,Martigny,,,Sites pollués,0,0
9140,,2601297.00,1124077.00,Lens,,,Dangers naturels,0,0
9141,,,,,,,Bruit,0,0
9142,,,,,,,Bruit,0,0
9143,,,,,,,Dangers naturels,0,0
9144,,,,,,,Environnement,0,0
9145,,2588205.00,1118869.00,Vétroz,,,Infiltration,0,0
9146,,2588385.00,1116538.00,Aproz,,,Environnement,0,0
9147,,2597290.00,1103297.00,Hérémence,,,Dangers naturels,0,0
9148,,2558401.00,1145284.00,Montreux,,,Dangers naturels,0,0
9149,,,,,,,0,0,0
9150,,,,,,,Bruit,0,0
9151,,,,,,,Bruit,0,0
9152,,2591782,1116009,Veysonnaz,,,Dangers naturels,0,0
9153,,2551921,1167498,Chavannes,,,Géotechnique,0,0
9154,,2590920,11192300,Sion,,,Environnement,0,0
9155,,2598322,1122825,St-Léonard,,,Géotechnique,0,0
9156,,,,,,,Bruit,0,0
9157,,,,,,,Bruit,0,0
9158,,2603420,1126645,Chermignon-d'en-Haut,,,Géotechnique,0,0
9159,,2593036,1118432,Sion,,,Hydrogéologie,0,0
9160,,,,,,,Environnement,0,0
9161,,2560960,1144376,Montreux,,,Dangers naturels,0,0
9162,,2589864,1116861,Aproz,,,Infiltration,0,0
9163,,2598123,1128021,Ayent,,,SGV,0,0
9164,,2602999,1126280,Chermignon,,,Infiltration,0,0
9165,,2602995,1126271,Chermignon,,,Infiltration,0,0
9166,,2597246,1122962,Ayent,,,Infiltration,0,0
9167,,2600806,1125987,Lens,,,Infiltration,0,0
9168,,2571377,1165604,Riaz,EAC,,Bruit,0,0
9169,,,,,,,Bruit,0,0
9170,,2603823,1123294,Chalais,,,Infiltration,0,0
9171,,2562235,1100355,Finhaut,,,Environnement,0,0
9172,,2560932,1146250,Montreux,,,SGV,0,0
9173,,2559496,1145690,Blonay,,,Géotechnique,0,0
9174,,2591058,1115215,Nendaz,,,Dangers naturels,0,0
9175,,2590842,1112831,Nendaz,,,Dangers naturels,0,0
9176,,2590044,1120237,Conthey,,,Infiltration,0,0
9177,,2502571,1113300,Veyrier,,,Géotechnique,0,0
9178,,2583856,1112192,Riddes,,,Dangers naturels,0,0
9179,,2587682,1119414,Vétroz,,,Essais de plaque,0,0
9180,,2596358,1113799,Hérémence,,,Géotechnique,0,0
9181,,,,,,,Bruit,0,0
9182,,,,,,,Bruit,0,0
9183,,2596193,1112272,Hérémence,,,Dangers naturels,0,0
9184,,2592236,1115259,Nendaz,,,Hydrogéologie,0,0
9185,,2587202,1118918,Vétroz,,,Infiltration,0,0
9186,,2552998,1146842,Corseaux,,,Géotechnique,0,0
9187,,2531415,1152329,Denges,,,Hydrogéologie,0,0
9188,,2591182,1119026,Sion,,,Dangers naturels,0,0
9189,,2591583,1117017,Nendaz,,,Bruit,0,0
9190,,,,,,,Dangers naturels,0,0
9191,,2583797,1101594,Bagnes,,,Infiltration,0,0
9192,,2607974,1127425,Sierre,,,Infiltration,0,0
9193,,2584378,1110422,La Tzoumaz,,,Dangers naturels,0,0
9194,,2594459,1119974,Sion,,,Polluants des bâtiments,0,0
9195,,2553923,1146024,Vevey,,,Environnement,0,0
9196,,2557547,1143574,Clarens,,,Environnement,0,0
9197,,2570439,1127856,Villars-sur-Ollon,,,Géotechnique,0,0
9198,,2597510,1124582,Ayent,,,Géotechnique,0,0
9199,,2590749,1117404,Aproz,,,Infiltration,0,0
9200,,2586942,1115193,Nendaz,,,Géotechnique,0,0
9201,,2594000,1118017,Sion,,,Dangers naturels,Géotechnique,0
9202,,2606740,1126240,Sierre,,,Environnement,0,0
9203,,2590395,1115645,Nendaz,,,Environnement,0,0
9204,,2577023,1108135,Charrat,,,Dangers naturels,0,0
9205,,2567679,1133400,Leysin,,,Dangers naturels,0,0
9206,,2574554,1184668,Corminboeuf,EAC,,Bruit,0,0
9207,,2600513,1114794,St-Martin,,,Géotechnique,0,0
9208,,2589845,1114765,Basse-Nendaz,,,Géotechnique,0,0
9209,,,,,,,0,0,0
9210,,,,,,,Bruit,0,0
9211,,,,,,,Bruit,0,0
9212,,,,,,,Bruit,0,0
9213,,2589810,1122560,Conthey,,,Géotechnique,0,0
9214,,2533880,1171742,Prilly,,,Dangers naturels,0,0
9215,,2578578,1110142,Saxon,,,Bruit,0,0
9216,,2592078,1114962,Nendaz,,,Dangers naturels,Géotechnique,0
9217,,2567404,1132969,Leysin,,,Dangers naturels,0,0
9218,,2590116,1118372,Châteauneuf,,,Infiltration,0,0
9219,,2589126,1114808,Haute-Nendaz,,,Polluants des bâtiments,0,0
9220,,2605288,1123901,Chalais,,,Géotechnique,0,0
9221,,2556230,1144968,La Tour-de-Peilz,,,Infiltration,0,0
9222,,2596995,1114642,Hérémence,,,Dangers naturels,0,0
9223,,2590370,1117385,Aproz,,,Polluants des bâtiments,0,0
9224,,2582435,1103730,Le Châble,,,Essais de plaque,0,0
9225,,2578554,1110135,Saxon,,,Géotechnique,0,0
9226,,2551790,1182022,Estavayer,,,Géotechnique,Infiltration,0
9227,,2594925,1119273,Sion,,,Géotechnique,0,0
9228,,2579751,1104323,Val de Bagnes,EAC,,Bruit,0,0
9229,,,,,,,Bruit,0,0
9230,,2596715,1127474,Anzère,EAC,,Bruit,0,0
9231,,2558903,1145487,Montreux,,,Géotechnique,0,0
9232,,2574931,1110073,Fully,,,Infiltration,0,0
9233,,2558617,1128586,Vionnaz,,,Infiltration,0,0
9234,,2592396,1120832,Savièse,,,Infiltration,0,0
9235,,,,,,,Bruit,0,0
9236,,2596803,1112457,Hérémence,,,Dangers naturels,0,0
9237,,2558622,1137140,Noville,,,Hydrogéologie,0,0
9238,,2599045,1122825,St-Léonard,,,Géotechnique,0,0
9239,,2590526,1113664,Nendaz,,,Géotechnique,0,0
9240,,2590112,1116351,Nendaz,,,Infiltration,0,0
9241,,2580445,1110568,Saxon,,,Environnement,0,0
9241,,2581932,1111768,Saxon,,,Environnement,0,0
9242,,,,,,,Bruit,0,0
9243,,2590526,1113664,Vernamiège,,,Géotechnique,0,0
9244,,2571552,1105914,Martigny,,,Infiltration,0,0
9245,,2592204,1122131,Savièse,,,SGV,0,0
9246,,2595493,1119840,Sion,,,Environnement,0,0
9247,,2554682,1145474,Vevey,,,Environnement,0,0
9248,,,,,,,Bruit,0,0
9249,,2606861,1126319,Sierre,,,Essais de plaque,0,0
9250,,2566626,1119103,Bex,,,Dangers naturels,Géotechnique,0
9251,,2566728,1119050,Bex,,,Dangers naturels,Géotechnique,0
9252,,2592865,1118865,Sion,,,Géotechnique,0,0
9253,,,,,,,Hydrogéologie,0,0
9254,,2592867,1115652,Nendaz,,,Hydrogéologie,0,0
9255,,2600529,1123044,St-Léonard,,,Infiltration,0,0
9256,,2601650,1'127'280, Crans-Montana,,,Polluants des bâtiments,0,0
9257,,2607480,1126411,Sierre,,,Essais de plaque,0,0
9258,,2583569,1111035,Riddes,,,Géotechnique,0,0
9259,,2587488,1117391,Vétroz,,,Environnement,0,0
9260,,2592615,1119945,Sion,,,Géotechnique,Environnement,Infiltration
9261,,2611345,1120003,Anniviers,,,Dangers naturels,0,0
9262,,,,,,,Bruit,0,0
9263,,2610646,1'129'141,Salgesch,,,Essais de plaque,0,0
9264,,2592907,1120220,Sion,,,Géotechnique,0,0
9265,,,,,,,Dangers naturels,0,0
9266,,2585200,1'111'800,Isérables,,,Géotechnique,0,0
9267,,2590569,1'113'438,Nendaz,,,SGV,0,0
9268,,2601371,1'126'027,Lens,,,SGV,0,0
9269,,2586553,1117711,Ardon,,,Hydro   ,0,0
9270,,2561043,1133551,Roche,,,Environnement,0,0
9271,,2597897,1113965,Hérémence,,,Dangers naturels,0,0
9272,,,,,,,Dangers naturels,0,0
9273,,2581220,1'113’440,Saillon,,,Infiltration,Géotechnique,0
9274,,2597400,1122960,Ayent,,,Polluants des bâtiments,0,0
9275,,,,,,,Dangers naturels,0,0
9276,,2589572,1119863,Conthey,,,Essais de plaque,0,0
9277,,2566268,1130649,Leysin,,,Dangers naturels,0,0
9278,,2590700,1113770,Saclentse,,,Polluants des bâtiments,0,0
9279,,2599683,1119836,Nax,,,Géotechnique,0,0
9280,,2588195,1114095,Nendaz,,,Polluants des bâtiments,0,0
9281,,2585705,1112806,Isérables,,,Dangers naturels,0,0
9282,,,,,,,Infiltration,0,0
9283,,2604033,1127692,Montana,,,Infiltration,0,0
9284,,,,,,,Bruit,0,0
9285,,2561050,1125329,Collombey-Muraz,,,Bruit,0,0
9286,,2572545,1105853,Martigny,,,Géotechnique,0,0
9287,,2555728,1144791,la Tour‐de‐Peilz,,,Géotechnique,0,0
9288,,2604322,1129651,Crans-Montana,,,Dangers naturels,0,0
9289,,2589058,1118862,Conthey,,,Essais de plaque,0,0
9290,,2598680,1118315,Mont-Noble,,,Dangers naturels,Géotechnique,0
9291,,2602081,1123239,Granges,,,Essais de plaque,0,0
9292,,2582967,1111939,Riddes,,,Dangers naturels,0,0
9293,,2583030,1111991,Riddes,,,Dangers naturels,0,0
9294,,2602189,1121323,Loye,,,Géotechnique,0,0
9295,,2605527,1126782,Loc,,,Dangers naturels,0,0
9296,,2591055,1114885,Nendaz,,,Dangers naturels,Géotechnique,0
9297,,2596818,1113969,Hérémence,,,Géotechnique,0,0
9298,,2590327,1116971,Aproz,,,Infiltration,0,0
9299,,,,,,,Bruit,0,0
9300,,2583502,1113203,Riddes,,,Infiltration,0,0
9301,,,,,,,Polluants des bâtiments,0,0
9302,,2590213,1119607,Conthey,,,Essais de plaque,0,0
9303,,2605673,1126540,Crans Montana,,,Dangers naturels,0,0
9304,,2594118,1120895,Sion,,,Infiltration,0,0
9305,,,,,,,Géotechnique,0,0
9306,,,,,,,Dangers naturels,0,0
9307,,,,,,,Bruit,0,0
9308,,,,,,,Bruit,0,0
9309,,,,,,,Bruit,0,0
9310,,,,,,,Essais de plaque,0,0
9311,,,,,,,Bruit,0,0
9312,,2547806,1245144,Clos du Doubs,,,Dangers naturels,0,0
9313,,2586986,1118876,Vétroz,,,Infiltration,0,0
9314,,2570855,1134772,Ormont-Dessous,,,Géotechnique,0,0
9315,,2601077,1122438,Grône,,,Infiltration,0,0
9316,,2590980,1112220,Nendaz,,,Dangers naturels,0,0
9317,,2581090,1113410,Saillon,,,Polluants des bâtiments,0,0
9318,,2535437,1154540,Renens,,,Environnement,0,0
9319,,2582282,1114774,Leytron,,,Infiltration,0,0
9320,,2592150,1115640,Veysonnaz,,,Géotechnique,0,0
9321,,2570060,1103770,Martigny,,,Polluants des bâtiments,0,0
9322,,2594505,1120837,Sion,,,Infiltration,0,0
9323,,,,,,,Infiltration,0,0
9324,,2606355,1128855,Crans-Montana,,,Géotechnique,0,0
9325,,2586980,1115100,Fey,,,Polluants des bâtiments,0,0
9326,,2607508,1125470,Sierre,,,Essais de plaque,0,0
9327,,2582857,1113042,Riddes,,,Essais de plaque,0,0
9328,,2598817,1119570,Nax,,,Dangers naturels,Géotechnique,0
9329,,,,,,,Bruit,0,0
9330,,,,,,,Bruit,0,0
9331,,2571303,1134392,Lausanne,,,Dangers naturels,0,0
9332,,2520414,1174545,Vallorbe,,,Géotechnique,Environnement,0
9333,,2597167,1122832,Ayent,,,Géotechnique,0,0
9334,,,,,,,Bruit,0,0
9335,,2610560,1129125,Salgesch,,,Environnement,0,0
9336,,2560812,1145612,Villard-sur-Chamby ,,,Géotechnique,0,0
9337,,2592040,1116190,Veysonnaz,,,Géotechnique,0,0
9338,,2594123,1120897,Sion,,,Géothermie,0,0
9339,,,,,,,Bruit,0,0
9340,,,,,,,0,0,0
9341,,,,,,,Bruit,0,0
9342,,,,,,,Bruit,0,0
9343,,2590304,1117262,Aproz,,,PAC,Essais ME,0
9344,,2601679,1123314,Sierre,,,Infiltration,0,0
9345,,2582795,1115106,Leytron,,,Géothermie,0,0
9346,,2606468,1124658,Chalais,,,PAC,0,0
9347,,2611466,1122233,Nax,,,Dangers naturels,Géotechnique,0
9348,,2606255,1126358,Sierre,,,Essais de plaque,0,0
9349,,2579812,1116838,Chamoson,,,SGV,0,0
9350,,2597956,1113340,Euseigne,,,Géotechnique,0,0
9351,,2597134,1119118,Vex,,,Géotechnique,0,0
9352,,,,,,,Hydro   ,0,0
9353,,2594855,1119591,Sion,,,Essais de plaque,0,0
9354,,2589925,1122475,Daillon,,,Géotechnique,0,0
9355,,2588729,1114215,Nendaz,,,Géotechnique,0,0
9356,,,,,,,Géotechnique,0,0
9357,,2593760,1120935,Sion,,,Infiltration,0,0
9358,,2605875,1122686,Chalais,,,Dangers naturels,Géotechnique,0
9359,,2597158,1120319,Sion,,,Bruit,0,0
9360,,2598479,1125385,Ayent,,,Environnement,0,0
9361,,2586799,1118805,Vétroz,EAC,,Bruit,0,0
9362,,2576964,1182739,Villars-sur-Glâne,EAC,,Bruit,0,0
9363,,2570958,1160411,Le Pâquier,EAC,,Bruit,0,0
9364,,2575996,1190438,Courtepin,EAC,,Bruit,0,0
9365,,,,,,,Bruit,0,0
9366,,,,,,,Bruit,0,0
9367,,2591625,1116455,Nendaz,,,Polluants des bâtiments,0,0
9368,,2587694,1117574,Vétroz,,,Infiltration,0,0
9369,,2593263,1110645,Nendaz,,,Géotechnique,0,0
9370,,2590654,1117164,Sion,,,Infiltration,0,0
9371,,2590632,1117152,Sion,,,Infiltration,0,0
9372,,2601826,1128206,Lens,,,Géotechnique,0,0
9373,,2604698,1125141,Noës,,,Essais de plaque,0,0
9374,,2586986,1115112,Nendaz,,,Géotechnique,0,0
9375,,2612291,1118623,St-Luc,,,Géotechnique,0,0
9376,,2604390,1106799,Evolène,,,SGV,0,0
9377,,2582169,1177602,St‐Sylvestre,EAC,,Bruit,0,0
9378,,2586799,1118805,Cudrefin,EAC,,Bruit,0,0
9379,,2576292,1110590,Fully,,,Hydrogéologie,0,0
9380,,2580742,1092426,Liddes,,,Environnement,0,0
9381,,2589730,1118921,Conthey,,,Infiltration,0,0
9382,,2604802,1125835,Corin,,,Essais de plaque,0,0
9383,,2555740,1144728,Tour-de-Peilz,,,Infiltration,0,0
9384,,2592050,1115433,Nendaz,,,Dangers naturels,0,0
9385,,2579957,1183562,Fribourg,EAC,,Bruit,0,0
9386,,2578183,1183211,Fribourg,EAC,,Bruit,0,0
9387,,2551435,1169091,Moudon,EAC,,Bruit,0,0
9388,,2590317,1115190,Nendaz,,,Dangers naturels,Géotechnique,0
9389,,2579078,1132914,Ormont-Dessus,,,Dangers naturels,0,0
9390,,2604139,1123699,Sierre,,,Environnement,0,0
9391,,,,,,,Bruit,0,0
9392,,,,,,,Bruit,0,0
9393,,,,,,,Bruit,0,0
9394,,,,,,,Hydrogéologie,0,0
9395,,2564220,1103540,Finhaut,,,Infiltration,Sites pollués,0
9396,,2606202,1124484,Chalais,,,Infiltration,0,0
9397,,2532726,1161839,Bournens,,,Polluants des bâtiments,0,0
9398,,2603212,1117681,Nax,,,Dangers naturels,Hydrogéologie,0
9399,,2589125,1114735,Haute-Nendaz,,,Géotechnique,0,0
9400,,2600779,1126343,Savièse,,,Environnement,0,0
9401,,2586436,1117974,Sion,,,Environnement,0,0
9402,,2587758,1117960,Vétroz,,,Hydrogéologie,0,0
9403,,2589552,1118700,Conthey,,,Hydrogéologie,0,0
9404,,2556750,1145000,La Tour-de-Peilz,,,Polluants des bâtiments,0,0
9405,,,,,,,Bruit,0,0
9406,,2556936,1145959,Blonay,,,Infiltration,0,0
9407,,2594762,1117841,Sion ,,,Infiltration,0,0
9408,,2589959,1119812,Conthey,,,Infiltration,0,0
9409,,2590809,1114188,Nendaz,,,Dangers naturels,0,0
9410,,2561593,1145076,Montreux,,,Géotechnique,0,0
9411,,2596705,1114384,Hérémence,,,Géotechnique,0,0
9412,,2601180,1122439 ,Grône,,,Géotechnique,0,0
9413,,,,,,,Bruit,0,0
9414,,2589142,1114509,Nendaz,,,Essais de plaque,0,0
9415,,2593924,1119301,Sion,,,Hydrogéologie,0,0
9416,,2558051,1145017,Montreux,,,Environnement,0,0
9417,,2587650,1117200,Sion,,,Polluants des bâtiments,0,0
9418,,2580595,1115450,Leytron,,,Dangers naturels,Géotechnique,0
9419,,2597630,1110170,Hérémence,,,Dangers naturels,0,0
9420,,2562988,1129430,Aigle,,,Polluants des bâtiments,0,0
9421,,2592170,1118710,Sion,,,Polluants des bâtiments,0,0
9422,,2595120,1119160,Sion,,,Polluants des bâtiments,0,0
9423,,2560106,1136040,Rennaz,,,Géotechnique,0,0
9424,,,,,,,Bruit,0,0
9425,,2594375,1120680,Sion,,,Dangers naturels,0,0
9426,,,,,,,Bruit,0,0
9427,,2594595,1120021,Sion,,,Hydrogéologie,0,0
9428,,2605597,1106155,Evolène,,,Essais de plaque,0,0
9429,,2587296,1116877,Ardon,,,Environnement,0,0
9430,,2556308,1145180,Tour-de-Peilz,,,Infiltration,0,0
9431,,2581611,1115470,Leytron,,,Essais de plaque,0,0
9432,,2593234,1119749,Sion,,,Hydrogéologie,0,0
9433,,,,,,,Environnement,0,0
9434,,2589742,1116948,Nendaz,,,Infiltration,0,0
9435,,2606200,1127960,Venthône,,,Environnement,0,0
9436,,2604948,1128522,Crans-Montana,,,Essais de plaque,0,0
9437,,2582878,1103902,Val de Bagnes,,,Géotechnique,0,0
9438,,,,,,,Bruit,0,0
9439,,,,,,,Bruit,0,0
9440,,,,,,,Bruit,0,0
9441,,,,,,,Bruit,0,0
9442,,,,,,,Bruit,0,0
9443,,2593817,1117067,Sion,,,Dangers naturels,0,0
9444,,2609099,1126139,Sierre,,,Essais de plaque,0,0
9445,,2562484,1142411,Montreux,,,Infiltration,0,0
9446,,2603515,1127010,Montana,,,Dangers naturels,0,0
9447,,2588250,1113845,Nendaz,,,Polluants des bâtiments,0,0
9448,,2600785,1111515,St-Martin,,,Dangers naturels,0,0
9449,,,,,,,Bruit,0,0
9450,,2546025,1153961,St-Aubin,EAC,,Bruit,0,0
9451,,2571407,1206222,Gampelen,EAC,,Bruit,0,0
9452,,2602450,1126800,Crans-Montana,,,Environnement,0,0
9453,,2563181,1174500,Villaz St-Pierre,EAC,,Bruit,0,0
9454,,2601030,1127660,Lens,,,Géotechnique,0,0
9455,,2579563,1110902,Saxon,,,Hydro   ,0,0
9456,,2571409,1106838,Martigny,,,Environnement,0,0
9457,,,,,,,Bruit,0,0
9458,,,,,,,Bruit,0,0
9459,,,,,,,Bruit,0,0
9460,,2596315,1111607,Hérémence,,,Dangers naturels,0,0
9461,,2568566,1113245,Collonges,,,Environnement,0,0
9462,,2569187,1112225,Collonges,,,Environnement,0,0
9463,,2606212,1129478,Montana,,,Géotechnique,0,0
